[3, 2, 3, 2, 1, 1, 2, 3, 3, 3, 1, 1, 3, 3, 2, 4, 2, 2, 2, 1], 52.19, 5223.8
[1, 3, 2, 3, 1, 1, 1, 3, 3, 3, 1, 2, 3, 4, 2, 3, 2, 1, 2, 3], 52.09, 5874.7
[2, 3, 2, 3, 1, 1, 1, 3, 4, 1, 1, 2, 3, 4, 1, 4, 3, 1, 1, 2], 52.16, 7137.0
[2, 3, 2, 3, 1, 1, 1, 3, 4, 2, 1, 2, 3, 4, 1, 4, 3, 1, 1, 2], 52.26, 6445.5
[2, 4, 2, 3, 1, 1, 2, 2, 3, 2, 1, 1, 3, 3, 2, 3, 2, 1, 2, 3], 51.17, 5621.8
[2, 3, 3, 3, 1, 2, 1, 2, 3, 3, 2, 1, 2, 3, 2, 3, 2, 1, 1, 3], 51.34, 4564.4
[1, 3, 2, 4, 2, 1, 1, 4, 3, 1, 1, 2, 4, 5, 1, 3, 2, 1, 1, 1], 51.22, 7736.6
[1, 3, 2, 3, 1, 1, 2, 2, 4, 3, 2, 3, 3, 4, 1, 4, 3, 1, 2, 3], 51.31, 5095.4
[1, 3, 1, 3, 1, 2, 1, 3, 4, 1, 1, 3, 3, 4, 1, 3, 2, 1, 1, 3], 51.84, 9331.7
[2, 2, 3, 3, 1, 2, 1, 2, 5, 1, 2, 2, 4, 3, 1, 5, 4, 2, 2, 1], 51.91, 4832.1
[1, 2, 2, 3, 1, 2, 1, 3, 3, 2, 1, 2, 3, 3, 1, 4, 3, 2, 2, 1], 51.96, 7501.6
[3, 4, 3, 2, 2, 2, 1, 3, 4, 2, 2, 1, 3, 5, 1, 5, 3, 1, 1, 2], 51.85, 3506.3
[3, 4, 1, 3, 1, 1, 1, 4, 4, 1, 1, 2, 2, 4, 1, 5, 4, 1, 2, 3], 51.76, 6558.6
[3, 3, 1, 4, 2, 1, 2, 2, 5, 1, 1, 2, 4, 3, 1, 3, 3, 2, 1, 2], 50.93, 3804.6
[1, 4, 3, 3, 1, 1, 1, 2, 4, 1, 1, 3, 2, 3, 2, 4, 2, 1, 2, 1], 51.55, 7884.8
[2, 2, 3, 2, 1, 1, 2, 3, 3, 2, 1, 1, 2, 4, 1, 4, 2, 1, 1, 2], 50.94, 9776.9
[1, 3, 3, 2, 1, 2, 2, 3, 5, 1, 1, 1, 4, 3, 2, 5, 2, 2, 1, 2], 49.08, 5539.4
[3, 3, 3, 3, 1, 1, 2, 2, 4, 2, 1, 3, 3, 3, 1, 3, 2, 2, 1, 1], 51.07, 5014.3
[3, 3, 2, 2, 1, 1, 1, 3, 3, 2, 1, 2, 3, 4, 2, 3, 3, 2, 2, 2], 50.07, 3921.1
[1, 4, 3, 4, 1, 1, 2, 2, 5, 1, 2, 1, 4, 4, 1, 5, 4, 1, 1, 3], 51.56, 5264.5
[3, 3, 3, 3, 1, 2, 1, 2, 4, 2, 2, 1, 2, 3, 1, 3, 2, 2, 2, 2], 51.46, 3598.4
[1, 2, 3, 3, 2, 1, 2, 3, 3, 2, 1, 2, 3, 4, 1, 3, 2, 1, 1, 2], 50.53, 7669.5
[3, 3, 1, 4, 1, 1, 2, 4, 3, 2, 2, 1, 4, 3, 2, 5, 4, 1, 1, 3], 51.06, 5085.3
[3, 3, 3, 2, 1, 1, 2, 2, 3, 2, 1, 2, 2, 3, 1, 4, 3, 1, 1, 3], 51.10, 5110.5
[3, 3, 3, 3, 2, 1, 1, 3, 3, 2, 2, 1, 3, 3, 1, 4, 2, 1, 1, 2], 51.06, 4371.3
[2, 4, 2, 2, 1, 1, 1, 2, 3, 1, 1, 2, 3, 3, 2, 3, 2, 2, 2, 1], 51.57, 7959.8
[2, 3, 2, 2, 1, 1, 2, 2, 3, 2, 1, 1, 3, 3, 1, 3, 3, 1, 2, 2], 51.30, 5325.1
[1, 2, 3, 3, 1, 2, 1, 2, 3, 1, 1, 3, 3, 3, 1, 3, 3, 1, 2, 1], 50.55, 10062.2
[2, 4, 3, 4, 1, 2, 1, 2, 3, 1, 2, 2, 3, 4, 1, 3, 4, 1, 1, 1], 51.69, 7132.3
[3, 2, 3, 2, 1, 2, 2, 3, 3, 2, 2, 3, 3, 4, 1, 3, 3, 1, 2, 1], 50.60, 5417.7
[2, 3, 2, 3, 2, 1, 1, 2, 3, 2, 2, 2, 3, 3, 1, 3, 2, 1, 1, 1], 50.95, 5328.2
[2, 3, 1, 2, 2, 1, 1, 3, 3, 2, 2, 2, 2, 4, 1, 4, 2, 1, 2, 1], 51.28, 5975.6
[2, 3, 3, 3, 2, 1, 2, 2, 3, 2, 1, 1, 3, 3, 2, 3, 3, 1, 1, 2], 51.44, 4674.4
[3, 3, 2, 3, 1, 1, 1, 2, 3, 1, 2, 3, 2, 3, 1, 4, 3, 2, 1, 2], 51.11, 4760.4
[3, 3, 1, 2, 1, 1, 1, 3, 4, 3, 1, 1, 3, 4, 1, 4, 3, 1, 1, 2], 51.15, 5290.6
[3, 2, 1, 3, 1, 1, 1, 3, 3, 2, 1, 1, 3, 3, 1, 4, 3, 1, 1, 3], 51.20, 6646.9
[3, 3, 1, 3, 1, 1, 1, 2, 3, 1, 1, 1, 3, 4, 1, 3, 3, 2, 2, 2], 51.20, 7218.5
[2, 3, 3, 2, 1, 1, 2, 2, 3, 2, 2, 3, 3, 3, 1, 3, 3, 1, 1, 3], 51.98, 5030.1
[3, 3, 3, 3, 1, 1, 1, 2, 3, 3, 1, 3, 3, 3, 1, 3, 3, 2, 1, 1], 51.10, 4527.7
[2, 2, 2, 3, 1, 1, 1, 3, 4, 3, 1, 3, 3, 3, 1, 3, 3, 1, 1, 1], 49.95, 6741.8
[1, 2, 1, 2, 1, 1, 1, 3, 3, 3, 1, 2, 2, 3, 2, 4, 3, 1, 1, 3], 50.98, 9475.5
[1, 3, 3, 3, 1, 1, 1, 3, 3, 1, 1, 1, 3, 3, 1, 4, 3, 1, 1, 1], 51.56, 10107.1
[1, 3, 3, 2, 1, 1, 1, 3, 3, 2, 1, 3, 3, 3, 2, 3, 2, 1, 1, 2], 51.66, 6799.8
[1, 3, 3, 3, 1, 1, 1, 3, 4, 3, 1, 2, 3, 3, 1, 4, 3, 1, 1, 3], 51.31, 5966.7
[2, 3, 1, 3, 1, 1, 2, 3, 4, 3, 1, 3, 2, 3, 2, 3, 3, 1, 2, 3], 51.37, 5923.0
[3, 3, 2, 3, 1, 1, 2, 2, 3, 1, 1, 3, 2, 4, 1, 4, 3, 1, 1, 3], 51.69, 6126.4
[1, 3, 1, 2, 1, 1, 2, 2, 3, 1, 1, 2, 2, 4, 1, 3, 2, 2, 2, 1], 51.27, 10158.4
[2, 4, 3, 4, 1, 1, 1, 3, 5, 2, 1, 2, 2, 5, 1, 3, 2, 1, 2, 1], 51.72, 5940.5
[3, 3, 3, 2, 2, 1, 2, 2, 3, 2, 1, 3, 3, 3, 1, 4, 2, 1, 1, 3], 51.41, 4228.1
[2, 3, 1, 2, 1, 2, 1, 4, 4, 2, 1, 1, 3, 4, 2, 5, 3, 1, 2, 3], 51.85, 5186.3
[3, 2, 1, 2, 1, 1, 1, 3, 3, 2, 2, 1, 2, 4, 1, 4, 3, 2, 2, 3], 51.11, 6283.2
[2, 3, 1, 2, 2, 1, 2, 3, 3, 1, 1, 1, 3, 3, 2, 5, 4, 1, 2, 2], 51.06, 7274.8
[3, 3, 3, 2, 1, 1, 2, 3, 4, 3, 2, 2, 3, 3, 1, 4, 3, 1, 2, 3], 51.04, 4267.4
[1, 4, 1, 4, 1, 1, 1, 3, 3, 2, 1, 2, 3, 3, 1, 5, 2, 1, 2, 1], 51.62, 9109.6
[1, 3, 3, 2, 1, 1, 2, 2, 3, 1, 2, 3, 2, 3, 1, 3, 3, 1, 1, 2], 51.00, 6754.3
[3, 4, 1, 3, 1, 2, 1, 2, 5, 3, 2, 3, 4, 4, 2, 3, 3, 1, 2, 3], 51.23, 4030.5
[3, 4, 3, 2, 1, 3, 1, 4, 3, 1, 1, 1, 3, 3, 1, 4, 3, 1, 2, 2], 50.53, 4535.0
[3, 3, 2, 2, 1, 1, 2, 2, 3, 3, 2, 1, 4, 3, 1, 3, 4, 1, 3, 3], 51.21, 3625.7
[1, 2, 1, 2, 1, 1, 1, 4, 5, 3, 1, 3, 3, 5, 2, 4, 3, 2, 1, 1], 50.84, 7164.4
[3, 3, 3, 4, 1, 2, 2, 2, 4, 3, 1, 1, 4, 4, 1, 5, 3, 2, 1, 1], 51.41, 3997.8
[1, 3, 1, 2, 1, 1, 1, 3, 2, 3, 1, 2, 2, 3, 2, 3, 1, 1, 2, 4], 51.19, 9431.0
[2, 1, 2, 2, 1, 2, 2, 4, 4, 4, 2, 1, 3, 3, 1, 5, 3, 3, 1, 2], 51.18, 4312.6
[1, 4, 3, 2, 1, 2, 2, 3, 5, 3, 2, 3, 2, 3, 1, 3, 3, 2, 1, 3], 51.39, 3283.4
[2, 4, 1, 3, 1, 2, 1, 2, 4, 2, 1, 3, 4, 5, 3, 2, 1, 1, 2, 3], 51.33, 6132.5
[3, 2, 4, 1, 2, 1, 3, 3, 3, 3, 1, 2, 4, 2, 1, 3, 1, 1, 2, 1], 50.79, 4836.5
[1, 2, 1, 2, 1, 3, 2, 4, 3, 3, 1, 2, 3, 5, 1, 4, 4, 2, 2, 3], 51.52, 4541.7
[2, 3, 3, 4, 1, 1, 1, 2, 3, 3, 1, 3, 2, 3, 3, 2, 2, 1, 2, 2], 51.05, 3953.4
[3, 3, 4, 2, 1, 1, 3, 3, 4, 3, 1, 2, 2, 2, 3, 3, 3, 3, 1, 1], 50.98, 3628.2
[3, 4, 1, 2, 1, 1, 1, 2, 4, 2, 2, 1, 2, 4, 2, 4, 3, 1, 2, 2], 51.16, 4598.0
